"","X","Rating.Agency_Egan.Jones.Ratings.Company","Rating.Agency_Fitch.Ratings","Rating.Agency_Moody.s.Investors.Service","Rating.Agency_Standard...Poor.s.Ratings.Services","Rating","Binary.Rating","Sector_BusEq","Sector_Chems","Sector_Durbl","Sector_Enrgy","Sector_Hlth","Sector_Manuf","Sector_Money","Sector_NoDur","Sector_Other","Sector_Shops","Sector_Telcm","Sector_Utils","Current.Ratio","Long.term.Debt...Capital","Debt.Equity.Ratio","Gross.Margin","Net.Profit.Margin","Asset.Turnover","ROE...Return.On.Equity","Return.On.Tangible.Equity","ROA...Return.On.Assets","ROI...Return.On.Investment","Operating.Cash.Flow.Per.Share","Free.Cash.Flow.Per.Share"
"6027",6027,1,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2137,0.5291,1.338,38.4739,6.5968,0.8724,20.1089,-23.633,5.6823,9.4684,0.1996,-0.4897
"6030",6030,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6358,0.5706,1.5757,67.2437,12.6057,0.2184,9.296,9.296,2.4197,3.992,0.6064,2.4331
"6034",6034,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4712,0.5031,1.0143,5.0223,-0.05,2.5244,1.8635,-51.6872,0.7541,0.9259,1.663,1.688
"6035",6035,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4712,0.5031,1.0143,5.0223,-0.05,2.5244,1.8635,-51.6872,0.7541,0.9259,1.663,1.688
"6047",6047,1,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1.5607,0.4172,0.7241,63.8593,17.1542,0.3501,16.1186,16.1186,6.0241,9.3936,-0.4279,-1.0499
"6051",6051,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1.3204,0.4502,0.8189,23.3579,8.6284,0.9024,28.5971,-39.5527,7.7864,15.7219,1.6097,0.521
"6058",6058,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7724,0.4476,1.1682,51.5289,7.7837,0.246,7.649,7.6489,1.9149,4.2254,1.3955,1.811
"6059",6059,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7724,0.4476,1.1682,51.5289,7.7837,0.246,7.649,7.6489,1.9149,4.2254,1.3955,1.811
"6061",6061,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1.3925,0.163,0.2881,67.6604,19.0364,0.4277,15.1417,60.6011,8.5551,12.6732,0.4147,0.5093
"6065",6065,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7304,0.6279,1.7279,25.5861,0.4916,0.3921,1.1305,2.0199,0.3262,0.4207,0.5224,4.5513
"6069",6069,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,3.2701,0.3562,0.5574,7.4041,2.5515,1.2532,7.4021,11.566,3.8513,4.7654,-0.3956,-1.2207
"6071",6071,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,5.949,0.2356,0.3083,54.9153,10.6538,0.5696,9.8734,12.5099,6.0682,7.5468,0.0211,-0.0022
"6073",6073,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1.7536,0.6797,2.1481,45.2129,7.2274,0.7466,26.8435,-26.4837,6.4351,8.5975,0.5829,0.7672
"6086",6086,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0216,0.6531,2.1772,25.2212,16.7196,0.2827,20.6729,37.0192,4.7037,7.1715,0.5191,1.1668
"6094",6094,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8179,0.6565,2.1639,24.8668,13.282,0.2759,16.7947,33.3665,3.6505,5.7695,2.3471,2.0159
"6101",6101,0,0,0,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,3.07,0.4633,0.8634,28.4928,9.971,1.8957,55.3996,57.7104,18.9342,29.7304,-2.3763,-2.6878
"6102",6102,0,0,0,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2137,0.5291,1.338,38.4739,6.5968,0.8724,20.1089,-23.633,5.6823,9.4684,0.1996,-0.4897
"6104",6104,0,0,0,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2137,0.5291,1.338,38.4739,6.5968,0.8724,20.1089,-23.633,5.6823,9.4684,0.1996,-0.4897
"6105",6105,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6358,0.5706,1.5757,67.2437,12.6057,0.2184,9.296,9.296,2.4197,3.992,0.6064,2.4331
"6111",6111,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1.3925,0.163,0.2881,67.6604,19.0364,0.4277,15.1417,60.6011,8.5551,12.6732,0.4147,0.5093
"6115",6115,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1701,0.4152,0.7101,50.6675,10.0807,1.0959,34.0886,55.3917,11.0478,19.9346,-1.9763,-3.1101
"6117",6117,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1701,0.4152,0.7101,50.6675,10.0807,1.0959,34.0886,55.3917,11.0478,19.9346,-1.9763,-3.1101
"6118",6118,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1701,0.4152,0.7101,50.6675,10.0807,1.0959,34.0886,55.3917,11.0478,19.9346,-1.9763,-3.1101
"6122",6122,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.6828,0.1636,0.1956,64.7732,3.1897,0.3433,-0.3719,-0.3719,-0.2311,-0.311,-1.7114,-4.0003
"6132",6132,1,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0611,0.3812,0.6276,19.1372,7.1014,0.8973,16.2201,50.452,6.3722,10.0365,0.4715,2.8448
"6139",6139,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7009,0.4011,0.693,45.4645,6.036,0.3912,6.1197,6.7105,2.3615,3.6654,1.7113,1.6572
"6140",6140,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7009,0.4011,0.693,45.4645,6.036,0.3912,6.1197,6.7105,2.3615,3.6654,1.7113,1.6572
"6147",6147,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3.3448,0.3225,0.5079,81.0947,28.6218,0.424,23.0889,93.9698,12.1364,15.642,0.3045,0.3127
"6149",6149,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,4.1115,0.4487,0.8546,80.2961,25.998,0.3447,20.2412,115.491,8.961,11.1592,-0.0031,-0.186
"6150",6150,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0552,0.0145,0.0195,33.9545,6.7993,1.0223,11.1986,15.0395,6.951,11.0363,-1.1538,0.7535
"6160",6160,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1.9346,0.3805,0.6142,12.3935,0.6981,3.4511,6.7118,14.4897,2.4312,4.158,-2.3035,-2.5281
"6161",6161,0,0,1,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.6828,0.1636,0.1956,64.7732,3.1897,0.3433,-0.3719,-0.3719,-0.2311,-0.311,-1.7114,-4.0003
"6163",6163,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0611,0.3812,0.6276,19.1372,7.1014,0.8973,16.2201,50.452,6.3722,10.0365,0.4715,2.8448
"6175",6175,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,2.7233,0.323,0.4772,27.118,5.7087,1.3279,11.8936,16.5339,6.1144,8.0514,0.7083,0.4347
"6178",6178,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,5.548,1.2593,-4.8561,100,50.4419,0.1456,-17.0606,-17.0606,4.3732,4.4244,0.402,-1.0892
"6182",6182,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1.8932,0.375,0.9811,100,55.4422,0.604,69.9866,160.1666,33.4851,43.7436,-0.0045,-0.0047
"6204",6204,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0792,0.4847,0.9802,61.5623,8.4026,0.2842,9.0625,9.0625,2.4116,4.6699,0.15,1.5681
"6206",6206,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0792,0.4847,0.9802,61.5623,8.4026,0.2842,9.0625,9.0625,2.4116,4.6699,0.15,1.5681
"6209",6209,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.4877,0.2149,0.2749,13.6081,2.1714,3.4458,16.4434,19.7978,7.3939,12.9089,2.9902,2.7875
"6215",6215,1,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7805,0.2517,0.6112,10.0514,6.5336,2.6514,36.8292,37.6496,17.328,27.5601,2.5911,2.5071
"6219",6219,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1.384,0.2863,0.4011,74.7403,-22.9087,0.2975,-5.4573,-5.6931,-2.9364,-3.8951,1.2,8.7651
"6221",6221,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1.274,0.9422,16.3094,56.4633,3.7662,0.5598,149.5679,-18.5437,4.5179,8.6158,-0.1999,-5e-04
"6223",6223,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1.274,0.9422,16.3094,56.4633,3.7662,0.5598,149.5679,-18.5437,4.5179,8.6158,-0.1999,-5e-04
"6225",6225,1,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1.274,0.9422,16.3094,56.4633,3.7662,0.5598,149.5679,-18.5437,4.5179,8.6158,-0.1999,-5e-04
"6229",6229,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8789,0.5152,1.2198,5.7703,2.0201,1.958,16.921,24.2054,6.2438,8.2036,-0.2659,-1.3063
"6232",6232,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5772,0.4742,1.1447,54.2297,8.0965,0.248,7.2926,8.5655,2.2609,3.8098,0.3615,-1.0496
"6233",6233,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5772,0.4742,1.1447,54.2297,8.0965,0.248,7.2926,8.5655,2.2609,3.8098,0.3615,-1.0496
"6239",6239,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1.3216,0.4016,0.7624,43.5603,14.2113,0.8435,21.0636,-117.1067,6.3245,12.6051,-0.7066,-1.0215
"6243",6243,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0491,0.6229,1.7334,75.8915,15.4757,0.157,10.9739,18.7551,2.9573,4.1382,-0.445,-0.5795
"6249",6249,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1843,0.4027,0.7466,64.3028,13.9445,0.3085,12.4569,12.56,4.3019,7.4408,0.004,-0.0138
"6263",6263,0,0,1,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1.106,0.602,1.5204,18.3156,-7.4839,0.4963,-7.2444,-7.2444,-2.0236,-2.8835,34.9309,12.989
"6265",6265,0,0,0,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1.337,0.2393,0.3718,54.8215,4.9651,0.4277,3.4532,-63.5924,1.8134,2.6268,0.2349,0.409
"6267",6267,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0309,0.3921,2.3449,15.1977,1.6862,2.2574,16.3261,270.1087,3.8734,9.9245,-0.2963,-0.581
"6271",6271,0,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1421,0.5758,1.6467,53.1545,9.7521,0.9457,37.076,-57.0013,9.3009,15.8525,0.6699,0.5947
"6272",6272,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4758,0.7695,3.3621,12.4013,0.1133,4.2242,3.5706,-3.2902,0.4784,0.8231,-0.2412,-0.5034
"6277",6277,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6243,0.3995,0.7828,66.2098,11.3871,0.2444,9.3757,9.3757,2.9652,5.63,-0.5176,0.2756
"6287",6287,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8789,0.5152,1.2198,5.7703,2.0201,1.958,16.921,24.2054,6.2438,8.2036,-0.2659,-1.3063
"6295",6295,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1843,0.4027,0.7466,64.3028,13.9445,0.3085,12.4569,12.56,4.3019,7.4408,0.004,-0.0138
"6297",6297,1,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1.2217,0.4399,0.8387,39.4626,11.8808,0.7986,21.3441,-32.9705,9.477,11.9555,-3.1574,-3.5297
"6313",6313,1,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7618,0.4765,0.9114,35.8979,6.2204,0.4381,7.0717,-16.2005,2.7267,3.7024,0.0118,0.0609
"6317",6317,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3.8418,0.1662,0.1995,54.1836,4.0847,0.651,4.0658,6.2108,2.659,3.3899,3.5303,3.0325
"6318",6318,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3.8418,0.1662,0.1995,54.1836,4.0847,0.651,4.0658,6.2108,2.659,3.3899,3.5303,3.0325
"6324",6324,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,2.325,0.253,0.461,41.5777,12.4828,1.0641,31.1049,60.7361,13.2834,23.2345,0.1943,0.2219
"6326",6326,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,2.1355,0.3681,0.5851,58.1487,16.6236,0.3956,12.7768,-22.6546,6.5766,8.0741,1.2002,1.1615
"6332",6332,0,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8915,0.4671,0.8766,92.0229,25.7066,0.2787,18.3484,18.3484,7.2879,9.7774,1.32,0.6944
"6337",6337,0,0,0,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1.7287,0.2922,0.4619,76.8295,13.6938,0.442,11.9042,13.6861,6.0272,8.4261,-0.4305,2.5771
"6342",6342,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,3.8418,0.1662,0.1995,54.1836,4.0847,0.651,4.0658,6.2108,2.659,3.3899,3.5303,3.0325
"6343",6343,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3.8418,0.1662,0.1995,54.1836,4.0847,0.651,4.0658,6.2108,2.659,3.3899,3.5303,3.0325
"6353",6353,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1584,0.1898,0.2808,70.2706,19.7807,0.6206,20.7218,-556.7437,12.2737,16.7894,0.1938,0.1938
"6356",6356,1,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1.7165,0.5497,1.3828,34.5227,6.4577,1.2526,25.6523,-168.403,7.0689,11.5513,-1.6212,-2.0567
"6363",6363,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7189,0.6827,2.2178,22.5679,5.7605,0.2511,12.8229,-40.7451,1.4813,4.0685,-0.2993,-0.4511
"6377",6377,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,2.5861,0.2794,0.4131,48.3357,12.8718,0.7605,19.4176,35.6724,10.0253,13.9929,0.1776,-0.1201
"6384",6384,1,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5649,0.3568,0.5753,17.7233,4.3159,1.2232,12.374,58.1688,5.3115,7.9594,1.2732,1.4878
"6386",6386,1,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0735,0.4055,0.7163,50.9218,23.0316,0.508,22.9226,23.4185,11.7423,13.6277,-0.5689,-0.3949
"6393",6393,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.663,0.3061,0.4791,29.5297,6.1059,0.9433,16.7675,19.5693,5.7598,11.6358,0.7196,0.204
"6394",6394,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.663,0.3061,0.4791,29.5297,6.1059,0.9433,16.7675,19.5693,5.7598,11.6358,0.7196,0.204
"6397",6397,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2903,0.5233,1.1139,76.1816,6.6515,0.4074,9.4968,10.5091,2.7101,4.5274,-0.0248,-0.6888
"6400",6400,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2274,0.308,0.4602,46.5097,17.0769,0.3388,9.7371,-20.8502,5.7863,6.7385,0.2295,0.2067
"6401",6401,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2274,0.308,0.4602,46.5097,17.0769,0.3388,9.7371,-20.8502,5.7863,6.7385,0.2295,0.2067
"6423",6423,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1.7977,0.1909,0.2633,67.6654,12.8705,0.3502,8.0134,178.362,4.6297,6.4837,0.3862,0.2343
"6448",6448,0,0,1,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.663,0.3061,0.4791,29.5297,6.1059,0.9433,16.7675,19.5693,5.7598,11.6358,0.7196,0.204
"6449",6449,0,1,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0.663,0.3061,0.4791,29.5297,6.1059,0.9433,16.7675,19.5693,5.7598,11.6358,0.7196,0.204
"6450",6450,0,0,1,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.663,0.3061,0.4791,29.5297,6.1059,0.9433,16.7675,19.5693,5.7598,11.6358,0.7196,0.204
"6454",6454,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0.2054,0.346,1.4944,75.7306,22.8826,0.2706,19.8198,19.8198,6.191,12.963,1.1886,1.6057
"6457",6457,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1.513,0.3507,0.5939,29.8307,3.6291,2.1675,15.7125,87.4585,7.8661,10.2023,0.0252,-0.1776
"6460",6460,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3719,0.2797,0.3884,58.2996,12.5737,1.5296,39.2078,49.8962,19.2292,28.2396,-1.5095,-1.515
"6463",6463,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1974,0.4434,0.8654,42.824,12.7741,0.5844,17.116,-23.2515,7.5034,9.5269,0.5632,0.3967
"6474",6474,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5934,0.609,1.563,47.8792,0.8355,0.5218,1.577,1.8841,0.436,0.6166,-0.1558,0.4995
"6476",6476,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1609,0.4744,0.9091,29.3867,-2.2529,1.7638,17.4966,17.4966,5.9482,9.1961,-3.1834,-2.9957
"6488",6488,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1937,0.9241,12.3565,35.465,-1.2086,0.674,-10.5923,2.4519,-0.5653,-0.8035,0.3504,-1.7838
"6489",6489,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1937,0.9241,12.3565,35.465,-1.2086,0.674,-10.5923,2.4519,-0.5653,-0.8035,0.3504,-1.7838
"6490",6490,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1937,0.9241,12.3565,35.465,-1.2086,0.674,-10.5923,2.4519,-0.5653,-0.8035,0.3504,-1.7838
"6493",6493,1,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,1.3485,0.6623,2.0725,16.5677,2.6841,2.1071,50.1859,60.4027,6.7568,16.9492,-2.6471,-4.1244
"6494",6494,1,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1.3485,0.6623,2.0725,16.5677,2.6841,2.1071,50.1859,60.4027,6.7568,16.9492,-2.6471,-4.1244
"6498",6498,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0426,0.4452,0.8772,19.174,5.8169,0.9251,12.3584,43.247,4.251,6.8564,1.9852,1.9644
"6500",6500,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0426,0.4452,0.8772,19.174,5.8169,0.9251,12.3584,43.247,4.251,6.8564,1.9852,1.9644
"6503",6503,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2.7919,0.2589,0.4457,56.9337,21.2879,0.7509,27.1511,68.3713,16.2388,20.1213,0.7133,0.8396
"6507",6507,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,2.0184,0.4751,0.9068,17.7043,4.3234,0.9502,14.162,26.9488,4.1424,7.4343,1.4391,0.8519
"6510",6510,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,3.1608,0.3604,0.6222,42.2381,9.7271,0.4108,7.5884,-47.0517,4.0143,4.8532,-0.0666,0.0426
"6514",6514,1,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8192,0.3126,0.4909,24.7835,1.0786,0.3916,1.0651,-1.7583,0.5395,0.7322,-0.7415,-0.7924
"6520",6520,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,2.7761,0.2473,0.3336,29.1919,5.5523,1.0249,9.3953,13.6998,4.9743,7.0718,-1.1221,-0.9891
"6529",6529,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4828,0.5085,1.0345,25.1248,10.9919,0.7096,20.8777,27.0292,8.1573,10.262,0.8969,2.8355
"6530",6530,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4828,0.5085,1.0345,25.1248,10.9919,0.7096,20.8777,27.0292,8.1573,10.262,0.8969,2.8355
"6542",6542,0,0,1,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0411,0.2984,0.4481,17.7695,4.4424,0.2334,2.1193,2.3309,1.0836,1.4868,-1.2514,-0.4865
"6552",6552,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0.9692,0.1096,0.1735,50.7923,14.1048,0.479,10.9825,36.1325,6.7565,9.7785,-0.3964,-1.0177
"6553",6553,0,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3418,0.8808,7.7193,38.4775,3.6424,1.1576,54.2674,-8.7239,4.2591,6.4668,0.5068,0.478
"6555",6555,0,0,0,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1937,0.9241,12.3565,35.465,-1.2086,0.674,-10.5923,2.4519,-0.5653,-0.8035,0.3504,-1.7838
"6556",6556,0,1,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1937,0.9241,12.3565,35.465,-1.2086,0.674,-10.5923,2.4519,-0.5653,-0.8035,0.3504,-1.7838
"6558",6558,0,0,0,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1.3485,0.6623,2.0725,16.5677,2.6841,2.1071,50.1859,60.4027,6.7568,16.9492,-2.6471,-4.1244
"6569",6569,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2.7919,0.2589,0.4457,56.9337,21.2879,0.7509,27.1511,68.3713,16.2388,20.1213,0.7133,0.8396
"6570",6570,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2.7919,0.2589,0.4457,56.9337,21.2879,0.7509,27.1511,68.3713,16.2388,20.1213,0.7133,0.8396
"6577",6577,0,0,0,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,2.7761,0.2473,0.3336,29.1919,5.5523,1.0249,9.3953,13.6998,4.9743,7.0718,-1.1221,-0.9891
"6583",6583,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7389,0.6057,1.5401,32.2157,-4.6463,0.3989,-4.9259,4.1965,-1.8087,-1.9421,3.6737,2.6086
"6585",6585,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7389,0.6057,1.5401,32.2157,-4.6463,0.3989,-4.9259,4.1965,-1.8087,-1.9421,3.6737,2.6086
"6589",6589,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,2.8837,1.2741,-4.8025,53.4313,7.5976,0.3512,-19.723,-4.8729,4.5422,5.4055,0.9595,1.0056
"6591",6591,0,1,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,2.8837,1.2741,-4.8025,53.4313,7.5976,0.3512,-19.723,-4.8729,4.5422,5.4055,0.9595,1.0056
"6592",6592,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,2.8837,1.2741,-4.8025,53.4313,7.5976,0.3512,-19.723,-4.8729,4.5422,5.4055,0.9595,1.0056
"6595",6595,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,2.9494,0.4497,0.8246,20.5901,3.0508,0.7636,5.109,-14.3802,2.3295,2.8114,-0.0897,-0.2463
"6596",6596,0,0,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7258,0.507,1.068,26.7114,7.7167,0.5459,7.939,-28.0997,2.8848,3.9139,0.6095,-7.7711
"6609",6609,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1622,0.4838,1.0159,37.4712,4.0738,0.8201,14.5392,210.1812,5.2769,7.5048,1.1122,1.31
"6612",6612,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1692,0.3407,0.5386,53.4226,21.5941,0.458,24.4467,24.4467,9.8908,16.1165,0.8708,-0.1512
"6615",6615,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1692,0.3407,0.5386,53.4226,21.5941,0.458,24.4467,24.4467,9.8908,16.1165,0.8708,-0.1512
"6622",6622,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1.8773,0.6252,1.6757,76.9959,7.8863,1.5309,67.3859,124.0988,12.0734,25.2542,0.2577,0.3131
"6624",6624,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1.8773,0.6252,1.6757,76.9959,7.8863,1.5309,67.3859,124.0988,12.0734,25.2542,0.2577,0.3131
"6625",6625,1,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8782,0.8033,4.4283,42.7792,9.4987,0.4687,30.0334,-20.9302,4.4521,5.9068,2.5676,1.7037
"6628",6628,1,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8782,0.8033,4.4283,42.7792,9.4987,0.4687,30.0334,-20.9302,4.4521,5.9068,2.5676,1.7037
"6632",6632,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4928,0.2538,0.3402,49.5762,-1.1045,0.6024,-1.4188,-3.1354,-0.7273,-1.0587,-1.3856,-0.1157
"6644",6644,1,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1.3655,0.4585,0.8648,89.0837,6.6464,0.9143,15.9584,121.0312,6.7413,8.6412,1.4034,1.1211
"6645",6645,1,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1.3655,0.4585,0.8648,89.0837,6.6464,0.9143,15.9584,121.0312,6.7413,8.6412,1.4034,1.1211
"6650",6650,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4928,0.2538,0.3402,49.5762,-1.1045,0.6024,-1.4188,-3.1354,-0.7273,-1.0587,-1.3856,-0.1157
"6653",6653,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4928,0.2538,0.3402,49.5762,-1.1045,0.6024,-1.4188,-3.1354,-0.7273,-1.0587,-1.3856,-0.1157
"6656",6656,0,1,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,3.6779,0.0788,0.1027,21.012,7.579,1.7753,18.4629,19.7806,13.5287,17.0079,1.3693,0.7048
